

gen best mean std
0 57.16227 1.803286 15.177771
1 57.266659 16.668125 24.99737
2 57.266659 27.396501 22.946031
3 57.732142 34.622151 20.981462
4 57.732142 39.470399 22.240925
5 66.16227 51.917975 14.429846
6 66.16227 47.472086 18.074388
7 66.16227 54.609923 12.733467
doomsday
8 66.16227 44.659267 26.440791
9 66.16227 51.900222 17.045078
